Date,Actual,Predicted
2022-01-03,170.4044952392578,174.08812
2022-01-04,167.52200317382812,173.93681
2022-01-05,164.35699462890625,173.73756
2022-01-06,163.25399780273438,173.38257
2022-01-07,162.5540008544922,172.8984
2022-01-10,161.48599243164062,172.32497
2022-01-11,165.36199951171875,171.67644
2022-01-12,165.20700073242188,171.1817
2022-01-13,161.21400451660156,170.80188
2022-01-14,162.13800048828125,170.34131
2022-01-18,158.91749572753906,169.89384
2022-01-19,156.2989959716797,169.33446
2022-01-20,151.66749572753906,168.61711
2022-01-21,142.64300537109375,167.6296
2022-01-24,144.54400634765625,166.11731
2022-01-25,139.98599243164062,164.42688
2022-01-26,138.87249755859375,162.49675
2022-01-27,139.6374969482422,160.45699
2022-01-28,143.97799682617188,158.4792
2022-01-31,149.57350158691406,156.8343
2022-02-01,151.19349670410156,155.73822
2022-02-02,150.6125030517578,155.12346
2022-02-03,138.8455047607422,154.82317
2022-02-04,157.63949584960938,154.2045
2022-02-07,157.9355010986328,154.26512
2022-02-08,161.4134979248047,154.76486
2022-02-09,161.1894989013672,155.68008
2022-02-10,159.0034942626953,156.8027
2022-02-11,153.2935028076172,157.90178
2022-02-14,155.16700744628906,158.67259
2022-02-15,156.510498046875,159.27774
2022-02-16,158.10049438476562,159.80394
2022-02-17,154.65249633789062,160.32411
2022-02-18,152.60150146484375,160.66028
2022-02-22,150.19749450683594,160.77162
2022-02-23,144.82699584960938,160.62575
2022-02-24,151.35800170898438,160.08148
2022-02-25,153.7884979248047,159.6031
2022-02-28,153.56300354003906,159.29826
2022-03-01,151.14199829101562,159.11185
2022-03-02,152.05250549316406,158.90343
2022-03-03,147.89849853515625,158.73305
2022-03-04,145.64100646972656,158.40782
2022-03-07,137.4530029296875,157.89827
2022-03-08,136.01449584960938,156.92377
2022-03-09,139.2790069580078,155.63255
2022-03-10,146.8175048828125,154.34706
2022-03-11,145.52450561523438,153.47159
2022-03-14,141.85299682617188,152.84508
2022-03-15,147.3665008544922,152.2447
2022-03-16,153.10400390625,151.94292
2022-03-17,157.23899841308594,152.10764
