Date,Actual,Predicted
2022-01-03,144.9915008544922,144.89992
2022-01-04,144.39950561523438,144.82338
2022-01-05,137.77499389648438,144.65591
2022-01-06,137.74749755859375,143.80693
2022-01-07,137.01699829101562,142.80202
2022-01-10,138.66949462890625,141.72166
2022-01-11,139.73599243164062,140.87198
2022-01-12,141.4304962158203,140.29482
2022-01-13,138.58700561523438,140.06831
2022-01-14,139.48049926757812,139.73862
2022-01-18,135.9980010986328,139.53583
2022-01-19,135.1165008544922,139.05377
2022-01-20,133.3074951171875,138.4469
2022-01-21,130.35150146484375,137.66025
2022-01-24,130.8040008544922,136.58301
2022-01-25,126.93499755859375,135.545
2022-01-26,129.23300170898438,134.21822
2022-01-27,129.0050048828125,133.1576
2022-01-28,133.3509979248047,132.26651
2022-01-31,135.30349731445312,131.9943
2022-02-01,137.6439971923828,132.20497
2022-02-02,148.0,132.86996
2022-02-03,143.08999633789062,134.73325
2022-02-04,143.29299926757812,136.38454
2022-02-07,139.2010040283203,137.89551
2022-02-08,139.3990020751953,138.77318
2022-02-09,141.5919952392578,139.32613
2022-02-10,138.6199951171875,139.86092
2022-02-11,134.28250122070312,139.98694
2022-02-14,135.5260009765625,139.50374
2022-02-15,136.60850524902344,138.943
2022-02-16,137.73800659179688,138.46529
2022-02-17,132.53900146484375,138.16414
2022-02-18,130.4029998779297,137.44171
2022-02-22,129.81350708007812,136.44695
2022-02-23,127.58799743652344,135.37094
2022-02-24,132.6909942626953,134.12813
2022-02-25,134.45950317382812,133.46011
2022-02-28,135.0570068359375,133.24442
2022-03-01,134.06149291992188,133.32942
2022-03-02,134.57150268554688,133.46742
2022-03-03,133.89950561523438,133.69829
2022-03-04,131.906494140625,133.88281
2022-03-07,126.37850189208984,133.83786
2022-03-08,127.10449981689453,133.1508
2022-03-09,133.4199981689453,132.35204
2022-03-10,132.42950439453125,132.18005
2022-03-11,129.87049865722656,132.1426
2022-03-14,125.95099639892578,131.94974
2022-03-15,129.197998046875,131.34544
2022-03-16,133.28050231933594,130.97261
2022-03-17,133.83900451660156,131.1072
2022-03-18,136.12550354003906,131.48886
2022-03-21,136.10150146484375,132.19978
2022-03-22,139.8679962158203,132.98433
2022-03-23,138.27549743652344,134.1234
2022-03-24,141.57200622558594,135.11703
2022-03-25,141.67300415039062,136.30731
2022-03-28,141.45550537109375,137.43732
2022-03-29,142.5054931640625,138.40587
2022-03-30,141.93850708007812,139.3061
2022-03-31,139.0675048828125,140.00456
2022-04-01,140.15049743652344,140.25008
2022-04-04,142.97149658203125,140.3927
2022-04-05,140.59100341796875,140.72102
2022-04-06,136.54800415039062,140.81966
2022-04-07,135.8885040283203,140.42996
2022-04-08,133.28750610351562,139.82588
2022-04-11,128.82350158691406,138.90535
2022-04-12,127.7145004272461,137.49481
2022-04-13,129.8939971923828,135.91531
2022-04-14,126.7300033569336,134.61586
2022-04-18,127.67649841308594,133.21886
2022-04-19,130.00900268554688,132.05167
2022-04-20,128.0399932861328,131.33183
2022-04-21,124.81449890136719,130.68178
2022-04-22,119.635498046875,129.84595
2022-04-25,123.0739974975586,128.5213
2022-04-26,118.6500015258789,127.48726
2022-04-27,114.29450225830078,126.18574
2022-04-28,118.52249908447266,124.49192
2022-04-29,114.1094970703125,123.234604
2022-05-02,116.58300018310547,121.800606
2022-05-03,117.33399963378906,120.72828
2022-05-04,122.26100158691406,119.98562
2022-05-05,116.50550079345703,119.98779
2022-05-06,115.74649810791016,119.73917
2022-05-09,112.51100158691406,119.405785
2022-05-10,114.3949966430664,118.737045
2022-05-11,113.60250091552734,118.18704
2022-05-12,112.84400177001953,117.635056
2022-05-13,116.05049896240234,117.06796
2022-05-16,114.44499969482422,116.88485
2022-05-17,116.4729995727539,116.715546
2022-05-18,111.89949798583984,116.809296
2022-05-19,110.38400268554688,116.54108
2022-05-20,108.90799713134766,116.01935
2022-05-23,111.48799896240234,115.27271
2022-05-24,105.97000122070312,114.75032
2022-05-25,105.80500030517578,113.78977
2022-05-26,107.7925033569336,112.743835
2022-05-27,112.31649780273438,111.942505
2022-05-31,113.76200103759766,111.77815
2022-06-01,113.89199829101562,112.0675
2022-06-02,117.62249755859375,112.58651
2022-06-03,114.54100036621094,113.577194
2022-06-06,116.82050323486328,114.37032
2022-06-07,117.14949798583984,115.271576
2022-06-08,117.19400024414062,116.146805
2022-06-09,114.83550262451172,116.92766
2022-06-10,111.1614990234375,117.34137
2022-06-13,106.39250183105469,117.17372
