Date,Actual,Predicted
2022-01-03,334.75,279.26108
2022-01-04,329.010009765625,279.4208
2022-01-05,316.3800048828125,279.4191
2022-01-06,313.8800048828125,279.09137
2022-01-07,314.0400085449219,278.5544
2022-01-10,314.2699890136719,277.91406
2022-01-11,314.9800109863281,277.2361
2022-01-12,318.2699890136719,276.57343
2022-01-13,304.79998779296875,276.00836
2022-01-14,310.20001220703125,275.2569
2022-01-18,302.6499938964844,274.55847
2022-01-19,303.3299865722656,273.75876
2022-01-20,301.6000061035156,272.9602
2022-01-21,296.0299987792969,272.15793
2022-01-24,296.3699951171875,271.27835
2022-01-25,288.489990234375,270.40582
2022-01-26,296.7099914550781,269.41138
2022-01-27,299.8399963378906,268.5663
2022-01-28,308.260009765625,267.89276
2022-01-31,310.9800109863281,267.51974
2022-02-01,308.760009765625,267.38794
2022-02-02,313.4599914550781,267.3656
2022-02-03,301.25,267.51648
2022-02-04,305.94000244140625,267.51544
2022-02-07,300.95001220703125,267.54562
2022-02-08,304.55999755859375,267.48157
2022-02-09,311.2099914550781,267.44617
2022-02-10,302.3800048828125,267.55435
2022-02-11,295.0400085449219,267.55423
2022-02-14,295.0,267.3595
2022-02-15,300.4700012207031,267.06573
2022-02-16,299.5,266.83087
2022-02-17,290.7300109863281,266.6082
2022-02-18,287.92999267578125,266.22513
2022-02-22,287.7200012207031,265.71933
2022-02-23,280.2699890136719,265.15692
2022-02-24,294.5899963378906,264.42505
2022-02-25,297.30999755859375,263.92996
2022-02-28,298.7900085449219,263.62466
2022-03-01,294.95001220703125,263.4777
2022-03-02,300.19000244140625,263.35617
2022-03-03,295.9200134277344,263.3756
2022-03-04,289.8599853515625,263.3841
2022-03-07,278.9100036621094,263.27222
2022-03-08,275.8500061035156,262.87555
2022-03-09,288.5,262.27454
2022-03-10,285.5899963378906,261.83768
2022-03-11,280.07000732421875,261.42798
2022-03-14,276.44000244140625,260.94293
2022-03-15,287.1499938964844,260.36545
2022-03-16,294.3900146484375,259.98737
2022-03-17,295.2200012207031,259.87735
2022-03-18,300.42999267578125,259.94357
2022-03-21,299.1600036621094,260.22852
2022-03-22,304.05999755859375,260.60367
2022-03-23,299.489990234375,261.12793
2022-03-24,304.1000061035156,261.62033
2022-03-25,303.67999267578125,262.18008
2022-03-28,310.70001220703125,262.73947
2022-03-29,315.4100036621094,263.42014
2022-03-30,313.8599853515625,264.2265
2022-03-31,308.30999755859375,265.03568
2022-04-01,309.4200134277344,265.70557
2022-04-04,314.9700012207031,266.2956
2022-04-05,310.8800048828125,266.91782
2022-04-06,299.5,267.43756
2022-04-07,301.3699951171875,267.65253
2022-04-08,296.9700012207031,267.73035
2022-04-11,285.260009765625,267.62158
2022-04-12,282.05999755859375,267.1691
2022-04-13,287.6199951171875,266.47607
2022-04-14,279.8299865722656,265.77612
2022-04-18,280.5199890136719,264.92047
2022-04-19,285.29998779296875,264.03137
2022-04-20,286.3599853515625,263.25262
2022-04-21,280.80999755859375,262.58517
2022-04-22,274.0299987792969,261.89685
2022-04-25,280.7200012207031,261.09387
2022-04-26,270.2200012207031,260.40878
2022-04-27,283.2200012207031,259.5853
2022-04-28,289.6300048828125,259.01053
2022-04-29,277.5199890136719,258.72153
