Date,Actual,Predicted
2022-01-03,182.00999450683594,190.17009
2022-01-04,179.6999969482422,190.69632
2022-01-05,174.9199981689453,191.12634
2022-01-06,172.0,191.21115
2022-01-07,172.1699981689453,190.93933
2022-01-10,172.19000244140625,190.4901
2022-01-11,175.0800018310547,189.95708
2022-01-12,175.52999877929688,189.57219
2022-01-13,172.19000244140625,189.31113
2022-01-14,173.07000732421875,188.949
2022-01-18,169.8000030517578,188.6199
2022-01-19,166.22999572753906,188.1353
2022-01-20,164.50999450683594,187.39801
2022-01-21,162.41000366210938,186.4704
2022-01-24,161.6199951171875,185.36812
2022-01-25,159.77999877929688,184.1906
2022-01-26,159.69000244140625,182.93495
2022-01-27,159.22000122070312,181.71297
2022-01-28,170.3300018310547,180.5589
2022-01-31,174.77999877929688,180.16809
2022-02-01,174.61000061035156,180.4693
2022-02-02,175.83999633789062,181.15042
2022-02-03,172.89999389648438,182.1
2022-02-04,172.38999938964844,182.97707
2022-02-07,171.66000366210938,183.7412
2022-02-08,174.8300018310547,184.34537
2022-02-09,176.27999877929688,184.99966
2022-02-10,172.1199951171875,185.70778
2022-02-11,168.63999938964844,186.1561
2022-02-14,168.8800048828125,186.24113
2022-02-15,172.7899932861328,186.13026
2022-02-16,172.5500030517578,186.12852
2022-02-17,168.8800048828125,186.1565
2022-02-18,167.3000030517578,185.99242
2022-02-22,164.32000732421875,185.65173
2022-02-23,160.07000732421875,185.058
2022-02-24,162.74000549316406,184.11401
2022-02-25,164.85000610351562,183.19028
2022-02-28,165.1199951171875,182.44016
2022-03-01,163.1999969482422,181.84822
2022-03-02,166.55999755859375,181.27946
2022-03-03,166.22999572753906,180.96812
2022-03-04,163.1699981689453,180.79567
2022-03-07,159.3000030517578,180.54472
2022-03-08,157.44000244140625,180.05261
2022-03-09,162.9499969482422,179.35301
2022-03-10,158.52000427246094,178.89725
2022-03-11,154.72999572753906,178.32838
2022-03-14,150.6199951171875,177.53094
2022-03-15,155.08999633789062,176.42001
2022-03-16,159.58999633789062,175.46455
2022-03-17,160.6199951171875,174.9
2022-03-18,163.97999572753906,174.65053
2022-03-21,165.3800048828125,174.807
2022-03-22,168.82000732421875,175.27066
2022-03-23,170.2100067138672,176.09117
2022-03-24,174.07000732421875,177.14392
2022-03-25,174.72000122070312,178.49298
2022-03-28,175.60000610351562,179.95601
2022-03-29,178.9600067138672,181.44559
2022-03-30,177.77000427246094,183.0475
2022-03-31,174.61000061035156,184.52757
2022-04-01,174.30999755859375,185.66377
2022-04-04,178.44000244140625,186.51785
2022-04-05,175.05999755859375,187.38374
2022-04-06,171.8300018310547,187.98074
2022-04-07,172.13999938964844,188.21115
2022-04-08,170.08999633789062,188.2388
2022-04-11,165.75,188.01755
2022-04-12,167.66000366210938,187.41785
2022-04-13,170.39999389648438,186.75862
2022-04-14,165.2899932861328,186.24852
2022-04-18,165.07000732421875,185.54991
2022-04-19,167.39999389648438,184.7985
2022-04-20,167.22999572753906,184.19548
2022-04-21,166.4199981689453,183.69693
2022-04-22,161.7899932861328,183.24893
2022-04-25,162.8800048828125,182.59552
2022-04-26,156.8000030517578,181.94547
2022-04-27,156.57000732421875,180.97366
2022-04-28,163.63999938964844,179.88354
2022-04-29,157.64999389648438,179.19739
2022-05-02,157.9600067138672,178.41248
2022-05-03,159.47999572753906,177.67105
2022-05-04,166.02000427246094,177.08731
2022-05-05,156.77000427246094,177.01051
2022-05-06,157.27999877929688,176.67563
2022-05-09,152.05999755859375,176.28699
2022-05-10,154.50999450683594,175.5757
2022-05-11,146.5,174.87894
2022-05-12,142.55999755859375,173.7468
2022-05-13,147.11000061035156,172.22609
2022-05-16,145.5399932861328,170.84042
2022-05-17,149.24000549316406,169.50305
2022-05-18,140.82000732421875,168.50568
2022-05-19,137.35000610351562,167.2659
2022-05-20,137.58999633789062,165.79164
2022-05-23,143.11000061035156,164.28766
2022-05-24,140.36000061035156,163.17729
2022-05-25,140.52000427246094,162.18945
2022-05-26,143.77999877929688,161.36458
2022-05-27,149.63999938964844,160.88332
2022-05-31,148.83999633789062,160.97665
2022-06-01,148.7100067138672,161.34865
2022-06-02,151.2100067138672,161.87111
2022-06-03,145.3800048828125,162.60345
2022-06-06,146.13999938964844,163.06288
2022-06-07,148.7100067138672,163.3984
2022-06-08,147.9600067138672,163.78078
2022-06-09,142.63999938964844,164.11087
2022-06-10,137.1300048828125,164.07875
2022-06-13,131.8800048828125,163.52405
2022-06-14,132.75999450683594,162.39134
2022-06-15,135.42999267578125,161.04095
2022-06-16,130.05999755859375,159.78665
2022-06-17,131.55999755859375,158.33755
2022-06-21,135.8699951171875,156.97142
2022-06-22,135.35000610351562,155.98657
2022-06-23,138.27000427246094,155.24995
2022-06-24,141.66000366210938,154.89212
2022-06-27,141.66000366210938,154.98149
2022-06-28,137.44000244140625,155.33086
2022-06-29,139.22999572753906,155.57217
2022-06-30,136.72000122070312,155.85641
2022-07-01,138.92999267578125,155.98924
2022-07-05,141.55999755859375,156.16177
2022-07-06,142.9199981689453,156.49295
2022-07-07,146.35000610351562,156.9724
2022-07-08,147.0399932861328,157.71426
2022-07-11,144.8699951171875,158.60036
2022-07-12,145.86000061035156,159.39172
2022-07-13,145.49000549316406,160.14499
2022-07-14,148.47000122070312,160.79979
2022-07-15,150.1699981689453,161.53119
2022-07-18,147.07000732421875,162.35106
2022-07-19,151.0,162.98506
2022-07-20,153.0399932861328,163.71373
2022-07-21,155.35000610351562,164.55592
2022-07-22,154.08999633789062,165.54454
2022-07-25,152.9499969482422,166.4782
2022-07-26,151.60000610351562,167.2604
2022-07-27,156.7899932861328,167.82568
2022-07-28,157.35000610351562,168.53322
2022-07-29,162.50999450683594,169.29007
2022-08-01,161.50999450683594,170.3341
2022-08-02,160.00999450683594,171.40604
2022-08-03,166.1300048828125,172.34839
2022-08-04,165.80999755859375,173.51923
2022-08-05,165.35000610351562,174.70454
2022-08-08,164.8699951171875,175.80185
